crab,1,60,6,1,6,1,75,100,15,8.33 ,125,3,45,very easy,,,,,,,,,
angleron,2,85,5,0.5,10,1,75,200,15,11.67 ,175,4,60,easy,,,,,,,,,
scorpion,3,135,9,0.5,18,1,75,300,15,16.67 ,250,4,60,normal,,,,,,,,,
porcupine ,4,155,15,1,15,0,400,200,15,21.67 ,325,5,75,range,,,,,,,,,
eagle,5,225,12.5,0.5,25,1,175,250,20,20.00 ,400,6,120,many,,,,,,,,,
rockman,6,335,40,1,40,1,75,250,15,33.33 ,500,6,90,,,,,,,,,,
Sarthe,7,450,78,1.2,65,1,75,200,15,40.00 ,600,7,105,attack,,,,,,,,,
acolyte,8,400,36,0.8,45,0,400,200,15,45.00 ,675,8,120,,,,,,,,,,
zombie,9,550,37.5,0.5,75,1,75,300,15,53.33 ,800,8,120,,,,,,,,,,
unknown,10,3000,167.5,0.5,335,1,150,200,3,308.33 ,925,49,147,boss,,,,,,,,,
string,11,50,10,1,10.00 ,1,75,100,10,,,,,,,,,,,,,,
string,12,100,12.5,0.5,25.00 ,1,500,200,25,,,,,,,,,,,,,,
string,13,300,25,0.5,50.00 ,1,75,300,50,,,,,,,,,,,,,,
string,14,375,75,1,75.00 ,0,500,200,75,,,,,,,,,,,,,,
string,15,500,50,0.5,100.00 ,1,500,250,100,,,,,,,,,,,,,,
string,16,900,150,1,150.00 ,1,150,250,150,,,,,,,,,,,,,,
string,21,600,60,1,60.00 ,1,75,150,50,60,,,,,,,,,,,,,
string,22,850,42.5,0.5,85.00 ,1,500,200,60,85,,,,,,,,,,,,,
string,23,1250,62.5,0.5,125.00 ,1,75,300,75,125,,,,,,,,,,,,,
string,24,1550,155,1,155.00 ,0,600,200,80,155,,,,,,,,,,,,,
string,25,2000,100,0.5,200.00 ,1,500,250,100,200,,,,,,,,,,,,,
string,26,3000,300,1,300.00 ,1,150,250,150,300,,,,,,,,,,,,,
string,31,1500,128,0.8,160.00 ,1,75,100,200,260.00
